id,Agente
1,ITLC
2,CHCC
3,TMVG
4,RENG
5,ESSC
6,GSAC
7,TCIG
8,BIAC
9,EGRG
10,TCNG
11,PDSG
12,BCCG
13,TMMG
14,UNGG
15,PSGG
16,DRUC
17,SLUG
18,SLMG
19,FERG
20,EXEC
21,TRMG
22,TERG
23,CHVC
24,CHVG
25,SDCG
26,GNSG
27,GPYG
28,ENBC
29,NTCG
30,SCEC
31,ESVC
32,ENDG
33,ENDC
34,RTAC
35,CEOC
36,NRCG
37,ETTC
38,CTZG
39,AAGG
40,EMPC
41,ERRG
42,TENC
43,TCBG
44,CMMC
45,GNYG
46,HDTG
47,GAPC
48,CSSC
49,PCYG
50,PRIG
51,GNYC
52,LESC
53,SFEG
54,HEMG
55,EPSC
56,EPSG
57,VESC
58,NEUC
59,VICC
60,ESOC
61,CBNC
62,QIEC
63,GPEG
64,RPEC
65,RPEG
66,SOEC
67,TMNG
68,FREC
69,TPLC
70,GSAG
71,ENGG
72,CMXC
73,IACG
74,TEMG
75,ENIC
76,TYPG
77,FERC
78,GNCG
79,GNCC
80,PEEC
81,GECC
82,GECG
83,CASC
84,HIMC
85,HIMG
86,ASCC
87,EGVC
88,EDPC
89,EMIC
90,RTQC
91,EBPC
92,EMEG
93,EMEC
94,TRPC
95,TRPG
96,DLRC
97,PECG
98,EVSC
99,EEPC
100,EPTC
101,EMUG
102,CDNC
103,CNSC
104,CETC
105,CETG
106,CQTC
107,HLAC
108,EMSC
109,EDQC
110,EBSC
111,EBSG
112,EEPG
113,TBSG
114,EPMG
115,EPMC
116,ISGC
117,ISGG
